FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-05 00:00:00,2QEK,102.64,35000.0,2025-05-05,3,4222452.174694614,-19222.48119713925
2025-05-05 01:00:00,2QEK,102.64,35000.0,2025-05-05,3,3980212.272304826,-19249.362297777447
2025-05-05 02:00:00,2QEK,102.64,35000.0,2025-05-05,3,3816472.272304826,-19249.362297777447
2025-05-05 03:00:00,2QEK,102.64,35000.0,2025-05-05,3,3746742.272304826,-19249.362297777447
2025-05-05 04:00:00,2QEK,102.64,35000.0,2025-05-05,3,3955952.272304826,-19249.362297777447
2025-05-05 05:00:00,2QEK,102.64,35000.0,2025-05-05,3,4318006.083634801,-19070.50698876512
2025-05-05 06:00:00,2QEK,102.64,35000.0,2025-05-05,3,4221620.104673901,14153.535444074445
2025-05-05 07:00:00,2QEK,102.64,35000.0,2025-05-05,3,4612050.323058205,15338.211421800874
2025-05-05 08:00:00,2QEK,102.64,35000.0,2025-05-05,3,4956820.323058205,15338.211421800874
2025-05-05 09:00:00,2QEK,102.64,35000.0,2025-05-05,3,5241960.323058205,15338.211421800874
2025-05-05 10:00:00,2QEK,102.64,35000.0,2025-05-05,3,5583544.635685504,16663.98392689284
2025-05-05 11:00:00,2QEK,102.64,35000.0,2025-05-05,3,5847214.635685504,16663.98392689284
2025-05-05 20:00:00,2QEK,102.64,35000.0,2025-05-05,3,7211181.415140595,-19843.62829784409
2025-05-05 21:00:00,2QEK,102.64,35000.0,2025-05-05,3,6286821.415140595,-19843.62829784409
2025-05-05 22:00:00,2QEK,102.64,35000.0,2025-05-05,3,5682452.272304828,-19249.362297777447
2025-05-05 23:00:00,2QEK,102.64,35000.0,2025-05-05,3,5059562.272304827,-19249.362297777447
2025-05-06 00:00:00,2QEK,102.64,35000.0,2025-05-06,9,4567846.481054694,-19791.440441714352
2025-05-06 01:00:00,2QEK,102.64,35000.0,2025-05-06,9,4302826.481054694,-19791.440441714352
2025-05-06 02:00:00,2QEK,102.64,35000.0,2025-05-06,9,4109596.481054694,-19791.440441714352
2025-05-06 03:00:00,2QEK,102.64,35000.0,2025-05-06,9,4019296.481054694,-19791.440441714352
2025-05-06 04:00:00,2QEK,102.64,35000.0,2025-05-06,9,4185076.481054694,-19791.440441714352
2025-05-06 05:00:00,2QEK,102.64,35000.0,2025-05-06,9,4610796.481054694,-19791.440441714352
2025-05-06 06:00:00,2QEK,102.64,35000.0,2025-05-06,9,4939212.943778692,123571.87871134232
2025-05-06 07:00:00,2QEK,102.64,35000.0,2025-05-06,9,5541687.63037206,143887.9396845718
2025-05-06 08:00:00,2QEK,102.64,35000.0,2025-05-06,9,5909655.255412444,143355.51967811043
2025-05-06 09:00:00,2QEK,102.64,35000.0,2025-05-06,9,6138045.255412444,143355.51967811043
2025-05-06 10:00:00,2QEK,102.64,35000.0,2025-05-06,9,6468260.109203201,143307.2690848427
2025-05-06 11:00:00,2QEK,102.64,35000.0,2025-05-06,9,6745992.484162813,143839.68909130408
2025-05-06 12:00:00,2QEK,102.64,35000.0,2025-05-06,9,6691252.484162813,143839.68909130408
2025-05-06 13:00:00,2QEK,102.64,35000.0,2025-05-06,9,6782372.484162813,143839.68909130408
2025-05-06 14:00:00,2QEK,102.64,35000.0,2025-05-06,9,7010662.484162813,143839.68909130408
2025-05-06 15:00:00,2QEK,102.64,35000.0,2025-05-06,9,7056262.484162813,143839.68909130408
2025-05-06 16:00:00,2QEK,102.64,35000.0,2025-05-06,9,6972472.484162813,143839.68909130408
2025-05-06 17:00:00,2QEK,102.64,35000.0,2025-05-06,9,6818894.207595867,140993.74215882758
2025-05-06 18:00:00,2QEK,102.64,35000.0,2025-05-06,9,7342731.094767647,-21314.97510133814
2025-05-06 19:00:00,2QEK,102.64,35000.0,2025-05-06,9,7466041.094767647,-21314.97510133814
2025-05-06 20:00:00,2QEK,102.64,35000.0,2025-05-06,9,7331571.094767647,-21314.97510133814
2025-05-06 21:00:00,2QEK,102.64,35000.0,2025-05-06,9,6380391.094767647,-21314.97510133814
2025-05-06 22:00:00,2QEK,102.64,35000.0,2025-05-06,9,5758615.508654462,-19791.440441714356
2025-05-06 23:00:00,2QEK,102.64,35000.0,2025-05-06,9,5145745.508654462,-19791.440441714356
2025-05-05 06:00:00,3DDT,99.19,8000.0,2025-05-05,3,4552698.491609125,128050.42477678959
2025-05-05 07:00:00,3DDT,99.19,42000.0,2025-05-05,3,4818477.237475069,131026.00171619526
2025-05-05 08:00:00,3DDT,99.19,54469.09,2025-05-05,3,5163247.237475069,131026.00171619526
2025-05-05 09:00:00,3DDT,99.19,60210.0,2025-05-05,3,5448387.237475069,131026.00171619526
2025-05-05 10:00:00,3DDT,99.19,83000.0,2025-05-05,3,5792552.966748,131383.25900892456
2025-05-05 11:00:00,3DDT,99.19,74000.0,2025-05-05,3,6056222.966748,131383.25900892456
2025-05-05 12:00:00,3DDT,99.19,63000.0,2025-05-05,3,5890755.219127718,-12873.752377145787
2025-05-05 13:00:00,3DDT,99.19,80000.0,2025-05-05,3,5972175.219127718,-12873.752377145787
2025-05-05 14:00:00,3DDT,99.19,40000.0,2025-05-05,3,6210755.219127718,-12873.752377145787
2025-05-05 15:00:00,3DDT,99.19,37000.0,2025-05-05,3,6258245.219127718,-12873.752377145787
2025-05-05 16:00:00,3DDT,99.19,25000.0,2025-05-05,3,6167765.219127718,-12873.752377145787
2025-05-05 17:00:00,3DDT,99.19,3127.73,2025-05-05,3,6011923.8395582335,-13268.825115076765
2025-05-06 06:00:00,3DDT,99.19,8000.0,2025-05-06,9,4724132.669675068,-16041.201278353872
2025-05-06 07:00:00,3DDT,99.19,27000.0,2025-05-06,9,5220174.293237651,-16041.201278353872
2025-05-06 08:00:00,3DDT,99.19,45000.0,2025-05-06,9,5487815.261272485,-17187.131891860165
2025-05-06 09:00:00,3DDT,99.19,74407.26,2025-05-06,9,5716205.261272485,-17187.131891860165
2025-05-06 10:00:00,3DDT,99.19,83438.58,2025-05-06,9,6042793.789739788,-15697.232028977329
2025-05-06 11:00:00,3DDT,99.19,64159.26,2025-05-06,9,6420852.821704953,-14551.301415471036
2025-05-06 12:00:00,3DDT,99.19,83000.0,2025-05-06,9,6366112.821704953,-14551.301415471036
2025-05-06 13:00:00,3DDT,99.19,45000.0,2025-05-06,9,6457232.821704953,-14551.301415471036
2025-05-06 14:00:00,3DDT,99.19,38000.0,2025-05-06,9,6685522.821704953,-14551.301415471036
2025-05-06 15:00:00,3DDT,99.19,32000.0,2025-05-06,9,6731122.821704953,-14551.301415471036
2025-05-06 16:00:00,3DDT,99.19,40000.0,2025-05-06,9,6647332.821704953,-14551.301415471036
2025-05-06 17:00:00,3DDT,99.19,8211.06,2025-05-06,9,6397777.072517951,-15036.552238327116
2025-05-05 00:00:00,3ENA,849.04,200000.0,2025-05-05,3,4485086.511752499,148970.69151473872
2025-05-05 01:00:00,3ENA,849.04,200000.0,2025-05-05,3,4242702.035351283,148939.28391887248
2025-05-05 02:00:00,3ENA,849.04,200000.0,2025-05-05,3,4078962.035351283,148939.28391887248
2025-05-05 03:00:00,3ENA,849.04,200000.0,2025-05-05,3,4009232.035351283,148939.28391887248
2025-05-05 04:00:00,3ENA,849.04,200000.0,2025-05-05,3,4218442.035351283,148939.28391887248
2025-05-05 05:00:00,3ENA,849.04,200000.0,2025-05-05,3,4632297.468101157,149832.33170087295
2025-05-05 06:00:00,3ENA,849.04,200000.0,2025-05-05,3,4450267.262330966,128753.19298938694
2025-05-05 07:00:00,3ENA,849.04,200000.0,2025-05-05,3,4824378.0444242945,130639.9261402386
2025-05-05 08:00:00,3ENA,849.04,200000.0,2025-05-05,3,5169148.0444242945,130639.9261402386
2025-05-05 09:00:00,3ENA,849.04,200000.0,2025-05-05,3,5454288.0444242945,130639.9261402386
2025-05-05 10:00:00,3ENA,849.04,200000.0,2025-05-05,3,5798453.773697226,130997.18343296791
2025-05-05 11:00:00,3ENA,849.04,200000.0,2025-05-05,3,6062123.773697226,130997.18343296791
2025-05-05 12:00:00,3ENA,849.04,200000.0,2025-05-05,3,5899261.887759643,17133.202678722388
2025-05-05 13:00:00,3ENA,849.04,200000.0,2025-05-05,3,5980681.887759643,17133.202678722388
2025-05-05 14:00:00,3ENA,849.04,200000.0,2025-05-05,3,6219261.887759643,17133.202678722388
2025-05-05 15:00:00,3ENA,849.04,200000.0,2025-05-05,3,6266751.887759643,17133.202678722388
2025-05-05 16:00:00,3ENA,849.04,200000.0,2025-05-05,3,6176271.887759643,17133.202678722388
2025-05-05 17:00:00,3ENA,849.04,200000.0,2025-05-05,3,5996458.850926529,17310.006588145196
2025-05-05 18:00:00,3ENA,849.04,200000.0,2025-05-05,3,7438596.368996041,150133.45203226915
2025-05-05 19:00:00,3ENA,849.04,200000.0,2025-05-05,3,7287174.58261478,-20629.880221502637
2025-05-05 20:00:00,3ENA,849.04,200000.0,2025-05-05,3,7449367.3447302105,148945.87131121635
2025-05-05 21:00:00,3ENA,849.04,200000.0,2025-05-05,3,6525007.34473021,148945.87131121635
2025-05-05 22:00:00,3ENA,849.04,200000.0,2025-05-05,3,5944942.035351281,148939.28391887248
2025-05-05 23:00:00,3ENA,849.04,200000.0,2025-05-05,3,5322052.035351281,148939.28391887248
2025-05-06 00:00:00,3ENA,849.04,200000.0,2025-05-06,9,4553883.501240643,-19791.440441714352
2025-05-06 01:00:00,3ENA,849.04,200000.0,2025-05-06,9,4288863.501240643,-19791.440441714352
2025-05-06 02:00:00,3ENA,849.04,200000.0,2025-05-06,9,4095633.5012406427,-19791.440441714352
2025-05-06 03:00:00,3ENA,849.04,200000.0,2025-05-06,9,4005333.5012406427,-19791.440441714352
2025-05-06 04:00:00,3ENA,849.04,200000.0,2025-05-06,9,4171113.5012406427,-19791.440441714352
2025-05-06 05:00:00,3ENA,849.04,200000.0,2025-05-06,9,4596833.501240643,-19791.440441714352
2025-05-06 06:00:00,3ENA,849.04,200000.0,2025-05-06,9,4707217.489456066,-15457.627560798292
2025-05-06 07:00:00,3ENA,849.04,200000.0,2025-05-06,9,5203259.113018646,-15457.627560798292
2025-05-06 08:00:00,3ENA,849.04,200000.0,2025-05-06,9,5470900.081053481,-16603.558174304584
2025-05-06 09:00:00,3ENA,849.04,200000.0,2025-05-06,9,5699290.081053481,-16603.558174304584
2025-05-06 10:00:00,3ENA,849.04,200000.0,2025-05-06,9,6025878.609520787,-15113.658311421745
2025-05-06 11:00:00,3ENA,849.04,200000.0,2025-05-06,9,6403937.641485948,-13967.727697915456
2025-05-06 12:00:00,3ENA,849.04,200000.0,2025-05-06,9,6349197.641485948,-13967.727697915456
2025-05-06 13:00:00,3ENA,849.04,200000.0,2025-05-06,9,6440317.641485948,-13967.727697915456
2025-05-06 14:00:00,3ENA,849.04,200000.0,2025-05-06,9,6668607.641485948,-13967.727697915456
2025-05-06 15:00:00,3ENA,849.04,200000.0,2025-05-06,9,6714207.641485948,-13967.727697915456
2025-05-06 16:00:00,3ENA,849.04,200000.0,2025-05-06,9,6630417.641485948,-13967.727697915456
2025-05-06 17:00:00,3ENA,849.04,200000.0,2025-05-06,9,6380861.892298951,-14452.978520771536
2025-05-06 18:00:00,3ENA,849.04,200000.0,2025-05-06,9,7328768.114953596,-21314.97510133814
2025-05-06 19:00:00,3ENA,849.04,200000.0,2025-05-06,9,7452078.114953596,-21314.97510133814
2025-05-06 20:00:00,3ENA,849.04,200000.0,2025-05-06,9,7317608.114953596,-21314.97510133814
2025-05-06 21:00:00,3ENA,849.04,200000.0,2025-05-06,9,6366428.114953596,-21314.97510133814
2025-05-06 22:00:00,3ENA,849.04,200000.0,2025-05-06,9,5744652.528840412,-19791.440441714356
2025-05-06 23:00:00,3ENA,849.04,200000.0,2025-05-06,9,5131782.528840413,-19791.440441714356
2025-05-05 06:00:00,3HF5,99.19,6039.35,2025-05-05,3,4480733.881099747,130886.1868698268
2025-05-05 07:00:00,3HF5,99.19,29000.0,2025-05-05,3,4841925.566271076,129376.50456727031
2025-05-05 08:00:00,3HF5,99.19,57000.0,2025-05-05,3,5186695.566271077,129376.50456727031
2025-05-05 09:00:00,3HF5,99.19,88000.0,2025-05-05,3,5471835.566271077,129376.50456727031
2025-05-05 10:00:00,3HF5,99.19,86364.57,2025-05-05,3,5816001.295544009,129733.76185999962
2025-05-05 11:00:00,3HF5,99.19,79478.78,2025-05-05,3,6079671.295544009,129733.76185999962
2025-05-05 12:00:00,3HF5,99.19,87000.0,2025-05-05,3,5920081.860099107,16258.763840464951
2025-05-05 13:00:00,3HF5,99.19,35102.07,2025-05-05,3,6001501.860099107,16258.763840464951
2025-05-05 14:00:00,3HF5,99.19,2408.23,2025-05-05,3,6240081.860099107,16258.763840464951
2025-05-05 15:00:00,3HF5,99.19,2000.0,2025-05-05,3,6287571.860099107,16258.763840464951
2025-05-05 16:00:00,3HF5,99.19,1000.0,2025-05-05,3,6197091.860099107,16258.763840464951
2025-05-06 06:00:00,3HF5,99.19,7000.0,2025-05-06,9,4724508.562568823,-16054.169583188439
2025-05-06 07:00:00,3HF5,99.19,29000.0,2025-05-06,9,5220550.186131404,-16054.169583188439
2025-05-06 08:00:00,3HF5,99.19,46000.0,2025-05-06,9,5488191.154166238,-17200.10019669473
2025-05-06 09:00:00,3HF5,99.19,57282.55,2025-05-06,9,5716581.154166238,-17200.10019669473
2025-05-06 10:00:00,3HF5,99.19,63316.88,2025-05-06,9,6043169.682633544,-15710.200333811896
2025-05-06 11:00:00,3HF5,99.19,70173.8,2025-05-06,9,6421228.71459871,-14564.269720305605
2025-05-06 12:00:00,3HF5,99.19,66420.71,2025-05-06,9,6366488.71459871,-14564.269720305605
2025-05-06 13:00:00,3HF5,99.19,54000.0,2025-05-06,9,6457608.71459871,-14564.269720305605
2025-05-06 14:00:00,3HF5,99.19,36446.63,2025-05-06,9,6685898.71459871,-14564.269720305605
2025-05-06 15:00:00,3HF5,99.19,20000.0,2025-05-06,9,6731498.71459871,-14564.269720305605
2025-05-06 16:00:00,3HF5,99.19,7000.0,2025-05-06,9,6647708.714598705,-14564.269720305605
2025-05-05 05:00:00,3INX,92.39,178.97,2025-05-05,3,4694209.942533357,146791.07960087433
2025-05-05 06:00:00,3INX,92.39,6000.0,2025-05-05,3,4442379.271707593,129229.4951053008
2025-05-05 07:00:00,3INX,92.39,16230.4,2025-05-05,3,4816490.05380092,131116.22825615242
2025-05-05 08:00:00,3INX,92.39,25000.0,2025-05-05,3,5161260.05380092,131116.22825615242
2025-05-05 09:00:00,3INX,92.39,28735.28,2025-05-05,3,5446400.053800921,131116.22825615242
2025-05-05 10:00:00,3INX,92.39,33000.0,2025-05-05,3,5790565.783073853,131473.48554888176
2025-05-05 11:00:00,3INX,92.39,9000.0,2025-05-05,3,6054235.783073853,131473.48554888176
2025-05-05 12:00:00,3INX,92.39,4000.0,2025-05-05,3,5890264.677174272,17377.759990964078
2025-05-05 13:00:00,3INX,92.39,4272.31,2025-05-05,3,5971684.677174272,17377.759990964078
2025-05-05 14:00:00,3INX,92.39,15000.0,2025-05-05,3,6210264.677174272,17377.759990964078
2025-05-05 15:00:00,3INX,92.39,17000.0,2025-05-05,3,6257754.677174272,17377.759990964078
2025-05-05 16:00:00,3INX,92.39,10000.0,2025-05-05,3,6167274.677174272,17377.759990964078
2025-05-05 17:00:00,3INX,92.39,2000.0,2025-05-05,3,6037730.649585886,16834.782201284583
2025-05-06 06:00:00,3INX,92.39,2000.0,2025-05-06,9,4701211.223215373,-15363.953255789573
2025-05-06 07:00:00,3INX,92.39,6030.69,2025-05-06,9,5197252.846777955,-15363.953255789573
2025-05-06 08:00:00,3INX,92.39,7006.28,2025-05-06,9,5464893.814812792,-16509.883869295863
2025-05-06 09:00:00,3INX,92.39,9000.0,2025-05-06,9,5693283.814812792,-16509.883869295863
2025-05-06 10:00:00,3INX,92.39,18000.0,2025-05-06,9,6019872.343280093,-15019.984006413026
2025-05-06 11:00:00,3INX,92.39,8000.0,2025-05-06,9,6397931.375245258,-13874.053392906737
2025-05-06 12:00:00,3INX,92.39,7077.46,2025-05-06,9,6343191.375245258,-13874.053392906737
2025-05-06 13:00:00,3INX,92.39,11000.0,2025-05-06,9,6434311.375245258,-13874.053392906737
2025-05-06 14:00:00,3INX,92.39,18069.13,2025-05-06,9,6662601.375245258,-13874.053392906737
2025-05-06 15:00:00,3INX,92.39,18000.0,2025-05-06,9,6708201.375245258,-13874.053392906737
