FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-05 00:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,4222452.1746946145,-19222.48119713925
2025-05-05 01:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,3980212.2723048264,-19249.362297777447
2025-05-05 02:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,3816472.2723048264,-19249.362297777447
2025-05-05 03:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,3746742.2723048264,-19249.362297777447
2025-05-05 04:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,3955952.2723048264,-19249.362297777447
2025-05-05 05:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,4318006.083634801,-19070.50698876512
2025-05-05 06:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,4222422.003207772,-16287.432301081219
2025-05-05 07:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,4611958.883356308,-15091.962516306108
2025-05-05 08:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,4956820.323058207,15338.211421800874
2025-05-05 09:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,5464627.410191604,129961.94392078463
2025-05-05 10:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,5821994.10521761,133694.0250400435
2025-05-05 11:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,6085664.10521761,133694.0250400435
2025-05-05 20:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,11047749.744916363,3257.672190255172
2025-05-05 21:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,6001143.325711563,146198.5938999095
2025-05-05 23:00:00,2QEK,102.64,35000.0,35000.0,2025-05-05,4,5258685.022771636,119011.67162584246
2025-05-06 00:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4563765.560166844,8924.115531906049
2025-05-06 01:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4302826.481054694,-19791.440441714352
2025-05-06 02:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4109596.4810546944,-19791.440441714352
2025-05-06 03:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4019296.4810546944,-19791.440441714352
2025-05-06 04:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4185076.4810546944,-19791.440441714352
2025-05-06 05:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4606715.560166844,8924.115531906049
2025-05-06 06:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,4722537.052409252,13074.531210130395
2025-05-06 07:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,5423713.05777197,117795.71932260107
2025-05-06 08:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,5909655.255412443,143355.51967811043
2025-05-06 09:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,6138045.255412443,143355.51967811043
2025-05-06 10:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10028249.254423246,453.06018438043793
2025-05-06 18:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,6065414.005007041,141986.69186696105
2025-05-06 23:00:00,2QEK,102.64,35000.0,35000.0,2025-05-06,11,5336520.320055759,115360.6685796881
2025-05-05 06:00:00,3DDT,99.19,8000.0,8000.0,2025-05-05,4,4329536.356637753,-16174.203133121639
2025-05-05 07:00:00,3DDT,99.19,42000.0,42000.0,2025-05-05,4,4592337.825426852,-14397.287036769569
2025-05-05 08:00:00,3DDT,99.19,54469.09,54469.09,2025-05-05,4,4937107.825426852,-14397.287036769569
2025-05-05 09:00:00,3DDT,99.19,60210.0,60210.0,2025-05-05,4,5448387.23747507,131026.00171619526
2025-05-05 10:00:00,3DDT,99.19,83000.0,83000.0,2025-05-05,4,5792552.966748001,131383.25900892456
2025-05-05 11:00:00,3DDT,99.19,74000.0,74000.0,2025-05-05,4,6069530.64337229,134764.15040876184
2025-05-05 12:00:00,3DDT,99.19,63000.0,63000.0,2025-05-05,4,6132856.208779117,134264.976140599
2025-05-05 13:00:00,3DDT,99.19,80000.0,80000.0,2025-05-05,4,6348215.769788468,162830.1529842349
2025-05-05 14:00:00,3DDT,99.19,40000.0,40000.0,2025-05-05,4,6586795.769788468,162830.1529842349
2025-05-05 15:00:00,3DDT,99.19,37000.0,37000.0,2025-05-05,4,6634285.769788468,162830.1529842349
2025-05-05 16:00:00,3DDT,99.19,25000.0,25000.0,2025-05-05,4,6543805.769788468,162830.1529842349
2025-05-05 17:00:00,3DDT,99.19,3127.73,3127.73,2025-05-05,4,6384299.755028978,161774.3561236619
2025-05-06 06:00:00,3DDT,99.19,8000.0,8000.0,2025-05-06,11,4925311.03479019,119811.1416553021
2025-05-06 07:00:00,3DDT,99.19,27000.0,27000.0,2025-05-06,11,5421952.882417884,117241.78844313684
2025-05-06 08:00:00,3DDT,99.19,45000.0,45000.0,2025-05-06,11,5813707.65282716,147101.33763215548
2025-05-06 09:00:00,3DDT,99.19,74407.26,74407.26,2025-05-06,11,6042097.65282716,147101.33763215548
